clientId,clientStatus,registrationDate,fullName,shortName,inn,kpp,ogrn,okpo,taxAgencyCode,legalAddress,postalAddress,regCountryCode,isForeign,economicSector,bankInfo,relations,contacts,userId,login,person.fullName,person.phone,person.email,userStartsAt,userEndsAt,sessionId,sessionTs,eventType,ipAddress.ip,ipAddress.port,ipAddress.ipType,userAgent,deviceId,geolocation,orderId,contractId,orderStatus,orderType,createdAt,confirmedAt,sender.clientId,sender.address,sender.contactPerson,receiver.clientId,receiver.address,receiver.contactPerson,routeFrom,routeTo,transitPoints,carrier.name,carrier.inn,flightNumber,vehicleNumber,awbNumber,cmrNumber,cargoDescription,cargoWeight,cargoVolume,cargoDangerClass,cargoSpecialConditions,insuranceInfo.policyNumber,insuranceInfo.amount,customsInfo.declarationNumber,customsInfo.brokerInn,estimatedDeliveryDate,actualDeliveryDate,trackingId,eventTs,statusCode,statusDescription,location.address,location.city,location.coordinates,operatorId,scannedDeviceId,paymentId,paymentTs,paymentType,paymentMethod,amount,currency,invoiceNumber,from.bankInfo,to.bankInfo,paymentStatus,externalPaymentId,ipAddress,conversationId,startsAt,endsAt,channel,messageId,messageTs,messageText,attachments,operatorLogin,relatedOrderId,ts,sourceIp,sourcePort,destinationIp,destinationPort,protocol,flag,bytesTransferred
ORG-022,ARCHIVED,2024-05-08T14:28:24Z,"ООО ""Прогресс Групп""",Балтика,1850764024,561194043,1357835084666,81202261,5597,"{""building"":""84"",""city"":""Новосибирск"",""street"":""Центральная""}","{""building"":""31"",""city"":""Новосибирск"",""street"":""Мира""}",RU,false,Логистика,"{""bankName"":""Газпромбанк"",""bik"":""044525823"",""correspondentAccount"":""30101874742670782"",""settlementAccount"":""40702885552124116""}","[{""dateBegin"":""2025-06-12"",""dateEnd"":null,""fullName"":""Морозов Дмитрий Николаевич"",""inn"":""617467324841"",""position"":""Генеральный директор"",""role"":""SENDER""}]","[{""email"":""info22@example.ru"",""phone"":""+7 953 554-86-92""}]",USR-022,u.22@example.ru,Морозов Иван Петрович,+7 980 985-81-55,user22@example.ru,2024-08-16T14:28:24Z,,sess-689ea69c,2026-07-16T14:28:24Z,LOGIN,122.225.1.15,24874,IPv4,Mozilla/5.0 (compatible; CopmFake/1.0),dev-fc4776,,ORD-022,CNT-022,IN_TRANSIT,AUTO,2026-06-17T14:28:24Z,2026-06-18T14:28:24Z,ORG-022,"Новосибирск, Победы","Кузнецов Сергей Александрович, +7 914 650-66-56",ORG-1022,"Ростов-на-Дону, Ленина","Морозов Николай Петрович, +7 976 736-48-61",Новосибирск,Новосибирск,[],Сибирь Карго,6813314960,SU-708,,48854124933,,Промышленное оборудование,15779.8,,ADR 8,Температурный режим +2..+8,INS-022,,8369174303,3976919178,2026-07-19,2026-07-20,TRK-022,2026-07-16T14:28:24Z,PICKUP,Груз прошёл таможенное оформление,"Новосибирск, Ленина",Новосибирск,"55.75,37.62",OP-25,scn-77cdad,PAY-022,2026-07-15T14:28:24Z,INVOICE,ACCOUNT_DEBIT,121873.00,RUB,INV-022,"{""account"":""40802834002113993"",""bankName"":""Газпромбанк"",""bik"":""044525823"",""inn"":""1850764024""}","{""account"":""40702867340567506"",""bankName"":""Сбербанк"",""bik"":""044525225""}",REFUNDED,EXT-998d0116,150.94.222.169,CONV-022,2026-07-12T14:28:24Z,2026-07-13T14:28:24Z,PHONE,MSG-022,2026-07-13T14:28:24Z,"Добрый день! Уточните, пожалуйста, статус заявки.",[],operator.15,ORD-022,2026-07-17T14:28:24Z,31.132.220.147,40828,10.0.98.46,443,TCP,SYN,492575
ORG-023,ACTIVE,2024-05-08T14:28:24Z,"ООО ""Прогресс Логистик""",Кама,0626896372,365563370,0302904365054,47275717,8835,"{""building"":""114"",""city"":""Самара"",""street"":""Центральная""}",,RU,false,Логистика,"{""bankName"":""Альфа-Банк"",""bik"":""044525593"",""correspondentAccount"":""30101873018270810"",""settlementAccount"":""40702858108254252""}","[{""dateBegin"":""2025-06-12"",""dateEnd"":null,""fullName"":""Сидоров Дмитрий Иванович"",""inn"":""453639834791"",""position"":""Генеральный директор"",""role"":""SENDER""}]","[{""email"":""info23@example.ru"",""phone"":""+7 948 784-52-90""}]",USR-023,u.23@example.ru,Иванов Сергей Иванович,+7 927 420-55-57,user23@example.ru,2024-08-16T14:28:24Z,,sess-1c2992c4,2026-07-16T14:28:24Z,PASSWORD_CHANGE,142.85.161.183,48013,IPv4,Mozilla/5.0 (compatible; CopmFake/1.0),dev-7c90f9,,ORD-023,CNT-023,CREATED,MULTIMODAL,2026-06-17T14:28:24Z,2026-06-18T14:28:24Z,ORG-023,"Самара, Центральная","Морозов Сергей Николаевич, +7 969 732-22-58",ORG-1023,"Новосибирск, Центральная","Соколов Сергей Сергеевич, +7 995 363-61-38",Самара,Новосибирск,[],Прогресс Карго,8469309927,SU-697,А140ВС77,87299921895,18336824,Промышленное оборудование,10151.8,37.8,,Температурный режим +2..+8,INS-023,48168,7087430515,9217482397,2026-07-19,2026-07-20,TRK-023,2026-07-16T14:28:24Z,DELIVERED,Груз прошёл таможенное оформление,"Самара, Советская",Самара,"55.75,37.62",OP-39,scn-6cd6ce,PAY-023,2026-07-15T14:28:24Z,REFUND,ACCOUNT_DEBIT,52821.00,RUB,INV-023,"{""account"":""40802805581048392"",""bankName"":""Альфа-Банк"",""bik"":""044525593"",""inn"":""0626896372""}","{""account"":""40702855605188789"",""bankName"":""ВТБ"",""bik"":""044525187""}",FAILED,EXT-b05bab72,82.143.138.236,CONV-023,2026-07-12T14:28:24Z,2026-07-13T14:28:24Z,PHONE,MSG-023,2026-07-13T14:28:24Z,"Добрый день! Уточните, пожалуйста, статус заявки.","[""https://files.example.ru/doc-668013.pdf""]",operator.6,ORD-023,2026-07-17T14:28:24Z,148.238.57.238,28406,10.0.75.89,443,UDP,FIN,445961
ORG-024,ARCHIVED,2024-05-08T14:28:24Z,"ООО ""Альфа Сервис""",Альфа,1759617102,778504458,2092196315422,72605741,6697,"{""building"":""122"",""city"":""Казань"",""street"":""Гагарина""}","{""building"":""33"",""city"":""Казань"",""street"":""Советская""}",RU,false,Логистика,"{""bankName"":""Газпромбанк"",""bik"":""044525823"",""correspondentAccount"":""30101892234002847"",""settlementAccount"":""40702869883724225""}","[{""dateBegin"":""2025-06-12"",""dateEnd"":null,""fullName"":""Петров Владимир Сергеевич"",""inn"":""539206751134"",""position"":""Генеральный директор"",""role"":""SENDER""}]","[{""email"":""info24@example.ru"",""phone"":""+7 980 998-34-22""}]",USR-024,u.24@example.ru,Попов Пётр Иванович,+7 970 382-66-52,user24@example.ru,2024-08-16T14:28:24Z,,sess-fa8b9201,2026-07-16T14:28:24Z,LOGOUT,194.118.133.238,3851,IPv4,Mozilla/5.0 (compatible; CopmFake/1.0),,"55.75,37.62",ORD-024,CNT-024,CANCELLED,AUTO,2026-06-17T14:28:24Z,2026-06-18T14:28:24Z,ORG-024,"Казань, Гагарина","Морозов Сергей Александрович, +7 958 929-81-33",ORG-1024,"Новосибирск, Гагарина","Сидоров Владимир Сергеевич, +7 935 170-43-11",Казань,Санкт-Петербург,[],Балтика Карго,2283817385,SU-490,А184ВС77,06975701506,88711125,Промышленное оборудование,12387.8,25.3,,Температурный режим +2..+8,,136688,6310058916,,2026-07-19,2026-07-20,TRK-024,2026-07-16T14:28:24Z,PICKUP,Груз прошёл таможенное оформление,"Казань, Мира",Казань,"55.75,37.62",,scn-a3bdba,PAY-024,2026-07-15T14:28:24Z,PREPAYMENT,ACCOUNT_DEBIT,152285.00,RUB,INV-024,"{""account"":""40802882834956739"",""bankName"":""Газпромбанк"",""bik"":""044525823"",""inn"":""1759617102""}","{""account"":""40702830647017731"",""bankName"":""ВТБ"",""bik"":""044525187""}",FAILED,EXT-c2b65e9a,80.20.23.7,CONV-024,2026-07-12T14:28:24Z,2026-07-13T14:28:24Z,CHAT_LK,MSG-024,2026-07-13T14:28:24Z,"Добрый день! Уточните, пожалуйста, статус заявки.","[""https://files.example.ru/doc-1a4d02.pdf""]",operator.17,ORD-024,2026-07-17T14:28:24Z,174.175.79.203,2265,10.0.12.197,443,UDP,FIN,275739
ORG-025,ARCHIVED,2024-05-08T14:28:24Z,"ООО ""Альфа Логистик""",Сибирь,4552855519,612921364,2854402477317,20767503,7210,"{""building"":""60"",""city"":""Ростов-на-Дону"",""street"":""Центральная""}","{""building"":""86"",""city"":""Ростов-на-Дону"",""street"":""Ленина""}",RU,false,Логистика,"{""bankName"":""Альфа-Банк"",""bik"":""044525593"",""correspondentAccount"":""30101858214474959"",""settlementAccount"":""40702849644576946""}","[{""dateBegin"":""2025-06-12"",""dateEnd"":null,""fullName"":""Кузнецов Владимир Сергеевич"",""inn"":""363009730899"",""position"":""Генеральный директор"",""role"":""SENDER""}]","[{""email"":""info25@example.ru"",""phone"":""+7 954 857-91-25""}]",USR-025,u.25@example.ru,Петров Дмитрий Петрович,+7 925 778-58-32,user25@example.ru,2024-08-16T14:28:24Z,,sess-7498dbfc,2026-07-16T14:28:24Z,LOGIN,176.78.61.80,43080,IPv4,Mozilla/5.0 (compatible; CopmFake/1.0),dev-441881,,ORD-025,CNT-025,IN_TRANSIT,AIR,2026-06-17T14:28:24Z,2026-06-18T14:28:24Z,ORG-025,"Ростов-на-Дону, Победы","Петров Иван Николаевич, +7 976 935-14-35",ORG-1025,"Ростов-на-Дону, Гагарина","Морозов Дмитрий Петрович, +7 932 184-75-19",Ростов-на-Дону,Новосибирск,"[""Санкт-Петербург""]",Феникс Карго,3554607929,SU-454,А540ВС77,,,Промышленное оборудование,2879.0,22.9,,Температурный режим +2..+8,INS-025,407503,,,2026-07-19,2026-07-20,TRK-025,2026-07-16T14:28:24Z,DELIVERED,Груз прошёл таможенное оформление,"Ростов-на-Дону, Гагарина",Ростов-на-Дону,,OP-4,scn-a1647b,PAY-025,2026-07-15T14:28:24Z,INVOICE,BANK_TRANSFER,23075.00,RUB,INV-025,"{""account"":""40802876618339742"",""bankName"":""Альфа-Банк"",""bik"":""044525593"",""inn"":""4552855519""}","{""account"":""40702810241875956"",""bankName"":""Альфа-Банк"",""bik"":""044525593""}",CONFIRMED,EXT-0019642c,164.118.164.87,CONV-025,2026-07-12T14:28:24Z,2026-07-13T14:28:24Z,PHONE,MSG-025,2026-07-13T14:28:24Z,"Добрый день! Уточните, пожалуйста, статус заявки.","[""https://files.example.ru/doc-732bfe.pdf""]",operator.2,ORD-025,2026-07-17T14:28:24Z,87.1.204.136,26151,10.0.65.185,443,UDP,FIN,143746
ORG-026,BLOCKED,2024-05-08T14:28:24Z,"ООО ""Гарант Cargo""",Балтика,6236000861,456869723,5530465567129,,6636,"{""building"":""54"",""city"":""Екатеринбург"",""street"":""Центральная""}",,RU,false,Логистика,"{""bankName"":""Сбербанк"",""bik"":""044525225"",""correspondentAccount"":""30101847954622788"",""settlementAccount"":""40702823355130043""}","[{""dateBegin"":""2025-06-12"",""dateEnd"":null,""fullName"":""Морозов Алексей Сергеевич"",""inn"":""087026374920"",""position"":""Генеральный директор"",""role"":""PAYER""}]","[{""email"":""info26@example.ru"",""phone"":""+7 972 103-42-38""}]",USR-026,u.26@example.ru,Морозов Алексей Николаевич,+7 957 505-75-52,user26@example.ru,2024-08-16T14:28:24Z,,sess-0d00d9e7,2026-07-16T14:28:24Z,LOGOUT,165.151.63.132,36190,IPv4,Mozilla/5.0 (compatible; CopmFake/1.0),,"55.75,37.62",ORD-026,CNT-026,IN_TRANSIT,AIR,2026-06-17T14:28:24Z,2026-06-18T14:28:24Z,ORG-026,"Екатеринбург, Центральная","Петров Сергей Петрович, +7 957 338-25-53",ORG-1026,"Ростов-на-Дону, Центральная","Кузнецов Дмитрий Иванович, +7 915 488-60-49",Екатеринбург,Екатеринбург,"[""Новосибирск""]",Балтика Карго,0065326298,,А818ВС77,79213076162,35216054,Промышленное оборудование,3423.0,70.6,ADR 3,,INS-026,307651,8308694300,0143356560,2026-07-19,2026-07-20,TRK-026,2026-07-16T14:28:24Z,PICKUP,,"Екатеринбург, Советская",Екатеринбург,,OP-36,,PAY-026,2026-07-15T14:28:24Z,PREPAYMENT,BANK_TRANSFER,328887.00,RUB,INV-026,"{""account"":""40802886086106273"",""bankName"":""Сбербанк"",""bik"":""044525225"",""inn"":""6236000861""}","{""account"":""40702890801898444"",""bankName"":""Сбербанк"",""bik"":""044525225""}",REFUNDED,EXT-f6497bbd,133.78.102.167,CONV-026,2026-07-12T14:28:24Z,2026-07-13T14:28:24Z,PHONE,MSG-026,2026-07-13T14:28:24Z,"Добрый день! Уточните, пожалуйста, статус заявки.","[""https://files.example.ru/doc-8e797f.pdf""]",operator.18,ORD-026,2026-07-17T14:28:24Z,5.63.68.94,41888,10.0.199.155,443,UDP,,210633
ORG-027,ACTIVE,2024-05-08T14:28:24Z,"ООО ""Восток Сервис""",Гарант,3146360862,748636004,3236493550017,15097801,0526,"{""building"":""35"",""city"":""Казань"",""street"":""Центральная""}","{""building"":""69"",""city"":""Казань"",""street"":""Победы""}",RU,false,,"{""bankName"":""Альфа-Банк"",""bik"":""044525593"",""correspondentAccount"":""30101835736420270"",""settlementAccount"":""40702815549975453""}","[{""dateBegin"":""2025-06-12"",""dateEnd"":null,""fullName"":""Иванов Владимир Александрович"",""inn"":""344961153664"",""position"":""Генеральный директор"",""role"":""RECEIVER""}]","[{""email"":""info27@example.ru"",""phone"":""+7 953 793-85-49""}]",USR-027,u.27@example.ru,Петров Сергей Александрович,+7 987 646-28-93,user27@example.ru,2024-08-16T14:28:24Z,,sess-01aa2e0d,2026-07-16T14:28:24Z,PASSWORD_CHANGE,75.242.190.193,41451,IPv4,Mozilla/5.0 (compatible; CopmFake/1.0),,"55.75,37.62",ORD-027,CNT-027,CONFIRMED,AIR,2026-06-17T14:28:24Z,2026-06-18T14:28:24Z,ORG-027,"Казань, Советская","Соколов Сергей Александрович, +7 977 829-66-46",ORG-1027,"Екатеринбург, Советская","Иванов Алексей Сергеевич, +7 985 462-49-26",Казань,Санкт-Петербург,"[""Новосибирск"",""Ростов-на-Дону""]",Балтика Карго,1653430540,SU-129,А678ВС77,41074759406,04088756,Промышленное оборудование,8674.9,38.9,ADR 3,Температурный режим +2..+8,INS-027,,2617612678,9994104742,2026-07-19,2026-07-20,TRK-027,2026-07-16T14:28:24Z,WAREHOUSE_IN,Груз прошёл таможенное оформление,"Казань, Мира",Казань,,OP-48,scn-33c443,PAY-027,2026-07-15T14:28:24Z,POSTPAYMENT,CARD,131820.00,RUB,INV-027,"{""account"":""40802874699362322"",""bankName"":""Альфа-Банк"",""bik"":""044525593"",""inn"":""3146360862""}","{""account"":""40702856902449334"",""bankName"":""ВТБ"",""bik"":""044525187""}",FAILED,EXT-7f09747f,34.224.226.131,CONV-027,2026-07-12T14:28:24Z,2026-07-13T14:28:24Z,EMAIL,MSG-027,2026-07-13T14:28:24Z,"Добрый день! Уточните, пожалуйста, статус заявки.","[""https://files.example.ru/doc-0498ca.pdf""]",operator.17,ORD-027,2026-07-17T14:28:24Z,170.108.91.53,14621,10.0.253.14,443,UDP,SYN,34481
ORG-028,BLOCKED,2024-05-08T14:28:24Z,"ООО ""Гарант Групп""",Альфа,6643931946,409187429,1172626974204,,5554,"{""building"":""141"",""city"":""Новосибирск"",""street"":""Мира""}","{""building"":""124"",""city"":""Новосибирск"",""street"":""Победы""}",RU,false,Логистика,"{""bankName"":""Газпромбанк"",""bik"":""044525823"",""correspondentAccount"":""30101862609505161"",""settlementAccount"":""40702882240853981""}","[{""dateBegin"":""2025-06-12"",""dateEnd"":null,""fullName"":""Иванов Алексей Сергеевич"",""inn"":""956329904848"",""position"":""Генеральный директор"",""role"":""PAYER""}]","[{""email"":""info28@example.ru"",""phone"":""+7 944 849-53-86""}]",USR-028,u.28@example.ru,Морозов Сергей Сергеевич,+7 932 895-79-29,user28@example.ru,2024-08-16T14:28:24Z,,sess-9798cbdf,2026-07-16T14:28:24Z,LOGIN,65.82.102.87,7556,IPv4,Mozilla/5.0 (compatible; CopmFake/1.0),,"55.75,37.62",ORD-028,CNT-028,IN_TRANSIT,AUTO,2026-06-17T14:28:24Z,2026-06-18T14:28:24Z,ORG-028,"Новосибирск, Советская","Попов Дмитрий Александрович, +7 987 238-12-68",ORG-1028,"Ростов-на-Дону, Гагарина","Петров Владимир Петрович, +7 999 183-51-77",Новосибирск,Ростов-на-Дону,"[""Уфа"",""Новосибирск""]",Меридиан Карго,7664859868,,А330ВС77,36904931069,60825648,Промышленное оборудование,3288.8,99.9,ADR 4,Температурный режим +2..+8,,,5018424187,8310354648,2026-07-19,2026-07-20,TRK-028,2026-07-16T14:28:24Z,DEPARTED,Груз прошёл таможенное оформление,"Новосибирск, Победы",Новосибирск,"55.75,37.62",OP-8,scn-0726e5,PAY-028,2026-07-15T14:28:24Z,INVOICE,BANK_TRANSFER,358086.00,RUB,INV-028,"{""account"":""40802856396471689"",""bankName"":""Газпромбанк"",""bik"":""044525823"",""inn"":""6643931946""}","{""account"":""40702864340628840"",""bankName"":""ВТБ"",""bik"":""044525187""}",REFUNDED,EXT-2ec9469c,74.242.231.247,CONV-028,2026-07-12T14:28:24Z,,MESSENGER,MSG-028,2026-07-13T14:28:24Z,"Добрый день! Уточните, пожалуйста, статус заявки.","[""https://files.example.ru/doc-362e04.pdf""]",operator.16,ORD-028,2026-07-17T14:28:24Z,62.66.241.251,13056,10.0.162.227,443,TCP,,180341
ORG-029,BLOCKED,2024-05-08T14:28:24Z,"ООО ""Балтика Групп""",Балтика,8982697905,385200972,5988336048809,94416743,3819,"{""building"":""118"",""city"":""Уфа"",""street"":""Советская""}","{""building"":""24"",""city"":""Уфа"",""street"":""Центральная""}",RU,false,Логистика,"{""bankName"":""ВТБ"",""bik"":""044525187"",""correspondentAccount"":""30101849686841523"",""settlementAccount"":""40702832513146437""}","[{""dateBegin"":""2025-06-12"",""dateEnd"":null,""fullName"":""Соколов Дмитрий Александрович"",""inn"":""454924458677"",""position"":""Генеральный директор"",""role"":""RECEIVER""}]","[{""email"":""info29@example.ru"",""phone"":""+7 957 910-25-57""}]",USR-029,u.29@example.ru,Сидоров Сергей Николаевич,+7 972 930-55-93,user29@example.ru,2024-08-16T14:28:24Z,,sess-24350bc1,2026-07-16T14:28:24Z,LOGOUT,15.73.124.126,62400,IPv4,Mozilla/5.0 (compatible; CopmFake/1.0),dev-f2e6a2,"55.75,37.62",ORD-029,CNT-029,CREATED,AUTO,2026-06-17T14:28:24Z,2026-06-18T14:28:24Z,ORG-029,"Уфа, Ленина","Иванов Дмитрий Сергеевич, +7 933 727-56-61",ORG-1029,"Санкт-Петербург, Победы","Сидоров Алексей Петрович, +7 917 425-98-57",Уфа,Казань,"[""Екатеринбург"",""Самара""]",Гарант Карго,1211256532,SU-538,А722ВС77,65624761081,74603337,Промышленное оборудование,11937.8,47.9,ADR 9,,,57366,8498153205,1521189769,2026-07-19,2026-07-20,TRK-029,2026-07-16T14:28:24Z,WAREHOUSE_IN,,"Уфа, Мира",Уфа,"55.75,37.62",OP-14,,PAY-029,2026-07-15T14:28:24Z,REFUND,BANK_TRANSFER,130460.00,RUB,INV-029,"{""account"":""40802839565497380"",""bankName"":""ВТБ"",""bik"":""044525187"",""inn"":""8982697905""}","{""account"":""40702829328354541"",""bankName"":""Альфа-Банк"",""bik"":""044525593""}",PENDING,EXT-5bd6aa2d,112.162.1.233,CONV-029,2026-07-12T14:28:24Z,,EMAIL,MSG-029,2026-07-13T14:28:24Z,"Добрый день! Уточните, пожалуйста, статус заявки.","[""https://files.example.ru/doc-a92393.pdf""]",operator.2,,2026-07-17T14:28:24Z,39.202.160.142,18837,10.0.62.200,443,TCP,,171472
ORG-030,BLOCKED,2024-05-08T14:28:24Z,"ООО ""Альфа Сервис""",,2418009145,702530385,5390773966539,30942762,8331,"{""building"":""150"",""city"":""Самара"",""street"":""Гагарина""}",,RU,false,,"{""bankName"":""Газпромбанк"",""bik"":""044525823"",""correspondentAccount"":""30101807863663897"",""settlementAccount"":""40702812477443855""}","[{""dateBegin"":""2025-06-12"",""dateEnd"":null,""fullName"":""Петров Иван Петрович"",""inn"":""625402501295"",""position"":""Генеральный директор"",""role"":""RECEIVER""}]","[{""email"":""info30@example.ru"",""phone"":""+7 994 870-19-48""}]",USR-030,u.30@example.ru,Морозов Николай Иванович,+7 912 576-78-88,user30@example.ru,2024-08-16T14:28:24Z,,sess-8b1c7fae,2026-07-16T14:28:24Z,LOGIN,107.4.89.61,13568,IPv4,Mozilla/5.0 (compatible; CopmFake/1.0),dev-17cc4b,"55.75,37.62",ORD-030,CNT-030,CONFIRMED,AIR,2026-06-17T14:28:24Z,2026-06-18T14:28:24Z,ORG-030,"Самара, Советская","Иванов Дмитрий Сергеевич, +7 933 679-96-64",ORG-1030,"Казань, Ленина","Смирнов Николай Иванович, +7 964 814-41-49",Самара,Екатеринбург,[],Меридиан Карго,5335052851,SU-340,,79308984088,,Промышленное оборудование,1847.9,46.4,ADR 9,Температурный режим +2..+8,INS-030,474629,,4208501609,2026-07-19,2026-07-20,TRK-030,2026-07-16T14:28:24Z,DELIVERED,Груз прошёл таможенное оформление,"Самара, Центральная",Самара,"55.75,37.62",OP-26,scn-d1fd09,PAY-030,2026-07-15T14:28:24Z,INVOICE,CARD,37420.00,RUB,INV-030,"{""account"":""40802872599539690"",""bankName"":""Газпромбанк"",""bik"":""044525823"",""inn"":""2418009145""}","{""account"":""40702838207385678"",""bankName"":""Газпромбанк"",""bik"":""044525823""}",FAILED,EXT-29bd8703,176.182.153.235,CONV-030,2026-07-12T14:28:24Z,,EMAIL,MSG-030,2026-07-13T14:28:24Z,"Добрый день! Уточните, пожалуйста, статус заявки.",[],,ORD-030,2026-07-17T14:28:24Z,99.79.233.211,45639,10.0.144.105,443,UDP,SYN,162985
ORG-031,ACTIVE,2024-05-08T14:28:24Z,"ООО ""Волга Сервис""",,0451349820,702455483,9456866855989,35537505,9555,"{""building"":""137"",""city"":""Самара"",""street"":""Советская""}",,RU,false,Логистика,"{""bankName"":""ВТБ"",""bik"":""044525187"",""correspondentAccount"":""30101871768388251"",""settlementAccount"":""40702859197699530""}","[{""dateBegin"":""2025-06-12"",""dateEnd"":null,""fullName"":""Смирнов Владимир Сергеевич"",""inn"":""348577526840"",""position"":""Генеральный директор"",""role"":""PAYER""}]","[{""email"":""info31@example.ru"",""phone"":""+7 944 491-11-23""}]",USR-031,u.31@example.ru,Сидоров Александр Александрович,+7 992 331-70-54,user31@example.ru,2024-08-16T14:28:24Z,,sess-edb1f823,2026-07-16T14:28:24Z,LOGIN,120.145.99.179,6861,IPv4,Mozilla/5.0 (compatible; CopmFake/1.0),dev-66ca21,,ORD-031,CNT-031,CONFIRMED,AIR,2026-06-17T14:28:24Z,2026-06-18T14:28:24Z,ORG-031,"Самара, Советская","Петров Николай Петрович, +7 999 529-90-46",ORG-1031,"Казань, Гагарина","Соколов Иван Иванович, +7 914 402-10-98",Самара,Ростов-на-Дону,[],Меридиан Карго,9963249389,SU-316,А603ВС77,33225352699,31393946,Промышленное оборудование,3072.4,,ADR 6,Температурный режим +2..+8,INS-031,188462,4334756982,2850787483,2026-07-19,2026-07-20,TRK-031,2026-07-16T14:28:24Z,DELIVERED,Груз прошёл таможенное оформление,"Самара, Центральная",Самара,"55.75,37.62",OP-33,scn-29acb2,PAY-031,2026-07-15T14:28:24Z,REFUND,CARD,413241.00,RUB,INV-031,"{""account"":""40802835546043017"",""bankName"":""ВТБ"",""bik"":""044525187"",""inn"":""0451349820""}","{""account"":""40702825576288408"",""bankName"":""Альфа-Банк"",""bik"":""044525593""}",REFUNDED,EXT-626ccfe7,148.143.37.91,CONV-031,2026-07-12T14:28:24Z,2026-07-13T14:28:24Z,PHONE,MSG-031,2026-07-13T14:28:24Z,"Добрый день! Уточните, пожалуйста, статус заявки.","[""https://files.example.ru/doc-618042.pdf""]",,,2026-07-17T14:28:24Z,196.163.83.211,64794,10.0.69.73,443,TCP,FIN,382016
ORG-032,BLOCKED,2024-05-08T14:28:24Z,"ООО ""Кама Cargo""",Прогресс,5316610171,934159410,3586970866763,65260651,8629,"{""building"":""44"",""city"":""Новосибирск"",""street"":""Советская""}","{""building"":""131"",""city"":""Новосибирск"",""street"":""Советская""}",RU,false,Логистика,"{""bankName"":""ВТБ"",""bik"":""044525187"",""correspondentAccount"":""30101855596113367"",""settlementAccount"":""40702825266181139""}","[{""dateBegin"":""2025-06-12"",""dateEnd"":null,""fullName"":""Смирнов Александр Иванович"",""inn"":""134091498952"",""position"":""Генеральный директор"",""role"":""SENDER""}]","[{""email"":""info32@example.ru"",""phone"":""+7 969 754-44-17""}]",USR-032,u.32@example.ru,Соколов Дмитрий Николаевич,+7 977 869-68-34,user32@example.ru,2024-08-16T14:28:24Z,,sess-1a26d342,2026-07-16T14:28:24Z,LOGOUT,87.15.137.118,37967,IPv4,Mozilla/5.0 (compatible; CopmFake/1.0),dev-786ab4,,ORD-032,CNT-032,CREATED,INTERNATIONAL,2026-06-17T14:28:24Z,2026-06-18T14:28:24Z,ORG-032,"Новосибирск, Мира","Иванов Алексей Сергеевич, +7 968 717-63-22",ORG-1032,"Казань, Победы","Соколов Алексей Сергеевич, +7 918 316-58-37",Новосибирск,Уфа,[],Прогресс Карго,5691914792,SU-986,А178ВС77,,67751758,Промышленное оборудование,19832.6,68.4,ADR 4,Температурный режим +2..+8,INS-032,449901,,3245717531,2026-07-19,2026-07-20,TRK-032,2026-07-16T14:28:24Z,DELIVERED,Груз прошёл таможенное оформление,"Новосибирск, Центральная",Новосибирск,,,scn-7192b0,PAY-032,2026-07-15T14:28:24Z,INVOICE,ACCOUNT_DEBIT,212591.00,RUB,INV-032,"{""account"":""40802877262093358"",""bankName"":""ВТБ"",""bik"":""044525187"",""inn"":""5316610171""}","{""account"":""40702831470674535"",""bankName"":""Газпромбанк"",""bik"":""044525823""}",FAILED,EXT-78290917,22.184.19.27,CONV-032,2026-07-12T14:28:24Z,2026-07-13T14:28:24Z,MESSENGER,MSG-032,2026-07-13T14:28:24Z,"Добрый день! Уточните, пожалуйста, статус заявки.","[""https://files.example.ru/doc-7ea9a2.pdf""]",,ORD-032,2026-07-17T14:28:24Z,40.173.166.5,15192,10.0.91.235,443,TCP,SYN,417222
